Gene_ID,Comparison,Delta_Beta,FDR,Significance_Tier
Phatr3_EG02472,t1_Mn_deplete_vs_t1_Fe_replete,-1.0770833333333334,0.833150295297713,Tier 3 (Effect Only)
Phatr3_EG02190,t1_Fe_deplete_vs_t1_Mn_deplete,-1.0767066666666665,0.1048104570347204,Tier 3 (Effect Only)
Phatr3_EG01910,t1_Mn_deplete_vs_t1_Fe_replete,-1.07667,0.8336232717864293,Tier 3 (Effect Only)
Phatr3_EG00300,t1_Mn_deplete_vs_t1_Fe_deplete,-1.0765033333333336,0.1048104570347204,Tier 3 (Effect Only)
Phatr3_EG02379,t1_Mn_deplete_vs_t1_Fe_replete,-1.0758666666666663,0.8350703041258015,Tier 3 (Effect Only)
Phatr3_EG00854,t1_Fe_deplete_vs_t1_Mn_deplete,-1.0757633333333332,0.1051908989250791,Tier 3 (Effect Only)
Phatr3_EG01322,t1_Fe_deplete_vs_t1_Mn_deplete,-1.0755333333333337,0.1051908989250791,Tier 3 (Effect Only)
Phatr3_J50238,t1_Mn_deplete_vs_t1_Fe_deplete,-1.075392,0.1051908989250791,Tier 3 (Effect Only)
Phatr3_EG02171,t1_Mn_deplete_vs_t1_Fe_replete,-1.0749533333333332,0.8362353529995494,Tier 3 (Effect Only)
Phatr3_J47097,t1_Fe_deplete_vs_t1_Fe_replete,-1.0748933333333337,0.5074762087117929,Tier 3 (Effect Only)
Phatr3_J37903,t1_Fe_deplete_vs_t1_Mn_deplete,-1.0745299999999998,0.1057326687053616,Tier 3 (Effect Only)
Phatr3_J44359,t1_Fe_deplete_vs_t1_Mn_deplete,-1.073939,0.1060475155337753,Tier 3 (Effect Only)
Phatr3_J43976,t1_Fe_deplete_vs_t1_Fe_replete,-1.0729566666666668,0.509159596628541,Tier 3 (Effect Only)
Phatr3_J47943,t1_Mn_deplete_vs_t1_Fe_replete,-1.0723933333333333,0.8397925400588138,Tier 3 (Effect Only)
Phatr3_EG02041,t1_Mn_deplete_vs_t1_Fe_replete,-1.071994,0.8397925400588138,Tier 3 (Effect Only)
Phatr3_Jdraft866,t1_Mn_deplete_vs_t1_Fe_replete,-1.07197,0.8397925400588138,Tier 3 (Effect Only)
Phatr3_J46275,t1_Fe_deplete_vs_t1_Fe_replete,-1.0716736666666666,0.5107555202523433,Tier 3 (Effect Only)
Phatr3_J38974,t1_Fe_deplete_vs_t1_Mn_deplete,-1.0711633333333332,0.1082313931145162,Tier 3 (Effect Only)
Phatr3_EG00927,t1_Fe_deplete_vs_t1_Mn_deplete,-1.07088,0.108287487918807,Tier 3 (Effect Only)
Phatr3_J48938,t1_Mn_deplete_vs_t1_Fe_replete,-1.070154,0.8426297527979876,Tier 3 (Effect Only)
Phatr3_J50182,t1_Fe_deplete_vs_t1_Fe_replete,-1.0697876666666666,0.5115071444448831,Tier 3 (Effect Only)
Phatr3_J21868,t1_Mn_deplete_vs_t1_Fe_replete,-1.0696233333333336,0.8426297527979876,Tier 3 (Effect Only)
Phatr3_J50530,t1_Mn_deplete_vs_t1_Fe_replete,-1.0691,0.8430843809426627,Tier 3 (Effect Only)
Phatr3_J49501,t1_Mn_deplete_vs_t1_Fe_replete,-1.0687333333333335,0.8432447712489975,Tier 3 (Effect Only)
Phatr3_EG02657,t1_Mn_deplete_vs_t1_Fe_deplete,-1.068193333333333,0.1103980106075405,Tier 3 (Effect Only)
Phatr3_J45977,t1_Mn_deplete_vs_t1_Fe_deplete,-1.0680166666666664,0.1103980106075405,Tier 3 (Effect Only)
Phatr3_J37941,t1_Fe_deplete_vs_t1_Mn_deplete,-1.0674533333333334,0.1107014637131386,Tier 3 (Effect Only)
Phatr3_J46951,t1_Mn_deplete_vs_t1_Fe_replete,-1.0670333333333335,0.8454886031969912,Tier 3 (Effect Only)
Phatr3_J32851,t1_Mn_deplete_vs_t1_Fe_replete,-1.0665,0.845714989163742,Tier 3 (Effect Only)
Phatr3_J33622,t1_Mn_deplete_vs_t1_Fe_replete,-1.065519,0.8464767742250214,Tier 3 (Effect Only)
Phatr3_EG02380,t1_Mn_deplete_vs_t1_Fe_replete,-1.065466666666667,0.8464767742250214,Tier 3 (Effect Only)
Phatr3_J43698,t1_Mn_deplete_vs_t1_Fe_replete,-1.065427,0.8464767742250214,Tier 3 (Effect Only)
Phatr3_J5738,t1_Mn_deplete_vs_t1_Fe_replete,-1.065226,0.8464767742250214,Tier 3 (Effect Only)
Phatr3_J34096,t1_Mn_deplete_vs_t1_Fe_replete,-1.0649666666666664,0.8464767742250214,Tier 3 (Effect Only)
Phatr3_J47093,t1_Fe_deplete_vs_t1_Mn_deplete,-1.0648666666666666,0.1128012653913217,Tier 3 (Effect Only)
Phatr3_J36647,t1_Fe_deplete_vs_t1_Fe_replete,-1.0648633333333333,0.5168202581651479,Tier 3 (Effect Only)
Phatr3_J47294,t1_Mn_deplete_vs_t1_Fe_deplete,-1.0640863333333337,0.1132362208454177,Tier 3 (Effect Only)
Phatr3_J36990,t1_Mn_deplete_vs_t1_Fe_replete,-1.0639666666666667,0.8464767742250214,Tier 3 (Effect Only)
Phatr3_J46880,t1_Mn_deplete_vs_t1_Fe_replete,-1.0635463333333337,0.8464767742250214,Tier 3 (Effect Only)
Phatr3_J39074,t1_Fe_deplete_vs_t1_Mn_deplete,-1.0635033333333332,0.1132362208454177,Tier 3 (Effect Only)
Phatr3_J38057,t1_Fe_deplete_vs_t1_Mn_deplete,-1.0634766666666668,0.1132362208454177,Tier 3 (Effect Only)
Phatr3_EG01013,t1_Fe_deplete_vs_t1_Mn_deplete,-1.0634733333333333,0.1132362208454177,Tier 3 (Effect Only)
Phatr3_J43950,t1_Fe_deplete_vs_t1_Fe_replete,-1.0633933333333332,0.5191424189495305,Tier 3 (Effect Only)
Phatr3_J44391,t1_Fe_deplete_vs_t1_Mn_deplete,-1.063296666666667,0.1132362208454177,Tier 3 (Effect Only)
Phatr3_J51026,t1_Mn_deplete_vs_t1_Fe_replete,-1.0631533333333334,0.8469110103891978,Tier 3 (Effect Only)
Phatr3_J31400,t1_Mn_deplete_vs_t1_Fe_replete,-1.06249,0.848025306349389,Tier 3 (Effect Only)
Phatr3_J36897,t1_Fe_deplete_vs_t1_Fe_replete,-1.0624033333333334,0.5204018603110524,Tier 3 (Effect Only)
Phatr3_J7969,t1_Mn_deplete_vs_t1_Fe_deplete,-1.0622733333333334,0.1139618062091342,Tier 3 (Effect Only)
Phatr3_J25752,t1_Fe_deplete_vs_t1_Fe_replete,-1.0619,0.5210514057117528,Tier 3 (Effect Only)
Phatr3_J44171,t1_Fe_deplete_vs_t1_Fe_replete,-1.0614366666666668,0.5211390956327643,Tier 3 (Effect Only)
Phatr3_Jdraft1786,t1_Mn_deplete_vs_t1_Fe_replete,-1.06127,0.8491921098794387,Tier 3 (Effect Only)
Phatr3_J46921,t1_Mn_deplete_vs_t1_Fe_replete,-1.061164,0.8491921098794387,Tier 3 (Effect Only)
Phatr3_J49233,t1_Mn_deplete_vs_t1_Fe_replete,-1.0611466666666665,0.8491921098794387,Tier 3 (Effect Only)
Phatr3_J44054,t1_Mn_deplete_vs_t1_Fe_deplete,-1.061143333333333,0.1147883304356485,Tier 3 (Effect Only)
Phatr3_J48132,t1_Fe_deplete_vs_t1_Fe_replete,-1.0607966666666666,0.521799770593618,Tier 3 (Effect Only)
Phatr3_J20310,t1_Fe_deplete_vs_t1_Fe_replete,-1.060411,0.5220115932532251,Tier 3 (Effect Only)
Phatr3_EG01802,t1_Fe_deplete_vs_t1_Mn_deplete,-1.0603700000000005,0.1152951733745493,Tier 3 (Effect Only)
Phatr3_J44751,t1_Mn_deplete_vs_t1_Fe_replete,-1.0600133333333333,0.8509159443750749,Tier 3 (Effect Only)
Phatr3_J9344,t1_Fe_deplete_vs_t1_Mn_deplete,-1.0596099999999995,0.1154500608419475,Tier 3 (Effect Only)
Phatr3_J47942,t1_Fe_deplete_vs_t1_Mn_deplete,-1.05933,0.1154500608419475,Tier 3 (Effect Only)
Phatr3_J10847,t1_Mn_deplete_vs_t1_Fe_deplete,-1.0592833333333334,0.1154500608419475,Tier 3 (Effect Only)
Phatr3_EG01628,t1_Fe_deplete_vs_t1_Mn_deplete,-1.0589506666666666,0.1154500608419475,Tier 3 (Effect Only)
Phatr3_J47573,t1_Fe_deplete_vs_t1_Mn_deplete,-1.0589266666666668,0.1154500608419475,Tier 3 (Effect Only)
Phatr3_J22274,t1_Fe_deplete_vs_t1_Mn_deplete,-1.0589133333333334,0.1154500608419475,Tier 3 (Effect Only)
Phatr3_J34805,t1_Mn_deplete_vs_t1_Fe_replete,-1.0587266666666668,0.8528352115063693,Tier 3 (Effect Only)
Phatr3_J47742,t1_Mn_deplete_vs_t1_Fe_replete,-1.0586033333333331,0.8528352115063693,Tier 3 (Effect Only)
Phatr3_J231,t1_Fe_deplete_vs_t1_Fe_replete,-1.0586000000000002,0.5243975528596088,Tier 3 (Effect Only)
Phatr3_J14767,t1_Fe_deplete_vs_t1_Fe_replete,-1.0585666666666669,0.5243975528596088,Tier 3 (Effect Only)
Phatr3_J45253,t1_Fe_deplete_vs_t1_Fe_replete,-1.0580983333333334,0.5248252698437158,Tier 3 (Effect Only)
Phatr3_J18579,t1_Mn_deplete_vs_t1_Fe_replete,-1.058096,0.853562174342845,Tier 3 (Effect Only)
Phatr3_J15068,t1_Fe_deplete_vs_t1_Mn_deplete,-1.0580333333333334,0.1160584444130626,Tier 3 (Effect Only)
Phatr3_J43966,t1_Fe_deplete_vs_t1_Fe_replete,-1.0575866666666665,0.5250278080767232,Tier 3 (Effect Only)
Phatr3_J45024,t1_Mn_deplete_vs_t1_Fe_replete,-1.0572366666666666,0.853914218236019,Tier 3 (Effect Only)
Phatr3_J43474,t1_Fe_deplete_vs_t1_Mn_deplete,-1.0572333333333332,0.1165963165177884,Tier 3 (Effect Only)
Phatr3_J40152,t1_Mn_deplete_vs_t1_Fe_replete,-1.0570803333333332,0.853914218236019,Tier 3 (Effect Only)
Phatr3_J49973,t1_Fe_deplete_vs_t1_Mn_deplete,-1.05669,0.1169001092931584,Tier 3 (Effect Only)
Phatr3_J44108,t1_Fe_deplete_vs_t1_Fe_replete,-1.0566033333333331,0.5267633044916594,Tier 3 (Effect Only)
Phatr3_J47275,t1_Fe_deplete_vs_t1_Fe_replete,-1.0559930666666668,0.5276629391402087,Tier 3 (Effect Only)
Phatr3_J47933,t1_Fe_deplete_vs_t1_Mn_deplete,-1.0559703333333337,0.1173675530013469,Tier 3 (Effect Only)
Phatr3_J43086,t1_Mn_deplete_vs_t1_Fe_replete,-1.0554990000000002,0.8561803344876326,Tier 3 (Effect Only)
Phatr3_EG01639,t1_Mn_deplete_vs_t1_Fe_replete,-1.0539766666666668,0.8579561625202514,Tier 3 (Effect Only)
Phatr3_EG01464,t1_Mn_deplete_vs_t1_Fe_replete,-1.0534633333333334,0.8579561625202514,Tier 3 (Effect Only)
Phatr3_J44651,t1_Mn_deplete_vs_t1_Fe_replete,-1.0534066666666666,0.8579561625202514,Tier 3 (Effect Only)
Phatr3_J44910,t1_Fe_deplete_vs_t1_Fe_replete,-1.0531566666666667,0.5308760057375769,Tier 3 (Effect Only)
Phatr3_J35237,t1_Mn_deplete_vs_t1_Fe_replete,-1.0528000000000002,0.8579561625202514,Tier 3 (Effect Only)
Phatr3_J49783,t1_Fe_deplete_vs_t1_Fe_replete,-1.0526666666666666,0.5308760057375769,Tier 3 (Effect Only)
Phatr3_EG01833,t1_Fe_deplete_vs_t1_Fe_replete,-1.052433333333333,0.5308760057375769,Tier 3 (Effect Only)
Phatr3_EG01517,t1_Mn_deplete_vs_t1_Fe_replete,-1.0523966666666666,0.8579561625202514,Tier 3 (Effect Only)
Phatr3_J50567,t1_Mn_deplete_vs_t1_Fe_replete,-1.05233,0.8579561625202514,Tier 3 (Effect Only)
Phatr3_J46063,t1_Mn_deplete_vs_t1_Fe_replete,-1.0522366666666667,0.8579561625202514,Tier 3 (Effect Only)
Phatr3_J47742,t1_Fe_deplete_vs_t1_Fe_replete,-1.0520466666666666,0.5308760057375769,Tier 3 (Effect Only)
Phatr3_J46051,t1_Fe_deplete_vs_t1_Mn_deplete,-1.0517933333333336,0.1210439312677812,Tier 3 (Effect Only)
Phatr3_J47423,t1_Fe_deplete_vs_t1_Fe_replete,-1.0516366666666668,0.5308760057375769,Tier 3 (Effect Only)
Phatr3_J31234,t1_Fe_deplete_vs_t1_Mn_deplete,-1.0514366666666666,0.1210439312677812,Tier 3 (Effect Only)
Phatr3_J40691,t1_Fe_deplete_vs_t1_Fe_replete,-1.051421,0.5308925769110451,Tier 3 (Effect Only)
Phatr3_J50416,t1_Mn_deplete_vs_t1_Fe_deplete,-1.0513333333333337,0.1210439312677812,Tier 3 (Effect Only)
Phatr3_EG01052,t1_Fe_deplete_vs_t1_Mn_deplete,-1.0511943333333331,0.1210439312677812,Tier 3 (Effect Only)
Phatr3_J50014,t1_Fe_deplete_vs_t1_Fe_replete,-1.051047,0.5310587234340997,Tier 3 (Effect Only)
Phatr3_J46317,t1_Fe_deplete_vs_t1_Fe_replete,-1.0507233333333332,0.5310587234340997,Tier 3 (Effect Only)
Phatr3_J44742,t1_Fe_deplete_vs_t1_Mn_deplete,-1.0502966666666669,0.1216962485191592,Tier 3 (Effect Only)
Phatr3_J34521,t1_Mn_deplete_vs_t1_Fe_replete,-1.0499899999999998,0.8579835784407778,Tier 3 (Effect Only)
Phatr3_J12783,t1_Mn_deplete_vs_t1_Fe_replete,-1.04942,0.8579835784407778,Tier 3 (Effect Only)
Phatr3_J46733,t1_Mn_deplete_vs_t1_Fe_replete,-1.0491166666666665,0.8579835784407778,Tier 3 (Effect Only)
Phatr3_J17885,t1_Mn_deplete_vs_t1_Fe_deplete,-1.0489166666666665,0.1227939732140681,Tier 3 (Effect Only)
Phatr3_J49878,t1_Fe_deplete_vs_t1_Fe_replete,-1.0488633333333337,0.5329178771721187,Tier 3 (Effect Only)
Phatr3_J47097,t1_Fe_deplete_vs_t1_Mn_deplete,-1.0487266666666666,0.1227939732140681,Tier 3 (Effect Only)
Phatr3_J38978,t1_Mn_deplete_vs_t1_Fe_replete,-1.0482200000000002,0.8579835784407778,Tier 3 (Effect Only)
Phatr3_EG02605,t1_Fe_deplete_vs_t1_Fe_replete,-1.04794,0.5340176001443531,Tier 3 (Effect Only)
Phatr3_J43950,t1_Mn_deplete_vs_t1_Fe_replete,-1.0475633333333332,0.8584387490770806,Tier 3 (Effect Only)
Phatr3_EG00572,t1_Mn_deplete_vs_t1_Fe_replete,-1.0474666666666663,0.8584387490770806,Tier 3 (Effect Only)
Phatr3_EG02331,t1_Fe_deplete_vs_t1_Mn_deplete,-1.04696,0.1242963816086301,Tier 3 (Effect Only)
Phatr3_J31874,t1_Fe_deplete_vs_t1_Fe_replete,-1.0465233333333332,0.5358402094125052,Tier 3 (Effect Only)
Phatr3_J47393,t1_Fe_deplete_vs_t1_Fe_replete,-1.0463333333333331,0.5358402094125052,Tier 3 (Effect Only)
Phatr3_EG00804,t1_Mn_deplete_vs_t1_Fe_replete,-1.046263333333333,0.8584387490770806,Tier 3 (Effect Only)
Phatr3_EG02350,t1_Mn_deplete_vs_t1_Fe_replete,-1.0460733333333332,0.8584387490770806,Tier 3 (Effect Only)
Phatr3_EG02389,t1_Fe_deplete_vs_t1_Fe_replete,-1.0459866666666668,0.5361588659068582,Tier 3 (Effect Only)
Phatr3_Jdraft1571,t1_Mn_deplete_vs_t1_Fe_replete,-1.044766666666667,0.8584387490770806,Tier 3 (Effect Only)
Phatr3_J14054,t1_Mn_deplete_vs_t1_Fe_replete,-1.0446966666666666,0.8584387490770806,Tier 3 (Effect Only)
Phatr3_J50333,t1_Fe_deplete_vs_t1_Fe_replete,-1.0438933333333331,0.5399879282526058,Tier 3 (Effect Only)
Phatr3_EG01288,t1_Mn_deplete_vs_t1_Fe_replete,-1.0438933333333331,0.8584387490770806,Tier 3 (Effect Only)
Phatr3_J44770,t1_Mn_deplete_vs_t1_Fe_replete,-1.0436903333333334,0.8584387490770806,Tier 3 (Effect Only)
Phatr3_J42625,t1_Fe_deplete_vs_t1_Mn_deplete,-1.043653333333333,0.1273349653462808,Tier 3 (Effect Only)
Phatr3_EG02616,t1_Mn_deplete_vs_t1_Fe_replete,-1.0435933333333334,0.8584387490770806,Tier 3 (Effect Only)
Phatr3_J522,t1_Mn_deplete_vs_t1_Fe_replete,-1.0434196666666666,0.8584387490770806,Tier 3 (Effect Only)
Phatr3_J32883,t1_Fe_deplete_vs_t1_Mn_deplete,-1.0433553333333334,0.1274210490250324,Tier 3 (Effect Only)
Phatr3_J11363,t1_Mn_deplete_vs_t1_Fe_replete,-1.0433393333333334,0.8584387490770806,Tier 3 (Effect Only)
Phatr3_J4342,t1_Fe_deplete_vs_t1_Fe_replete,-1.0421000000000002,0.5416606307916227,Tier 3 (Effect Only)
Phatr3_J47924,t1_Mn_deplete_vs_t1_Fe_replete,-1.0420133333333332,0.859799500378398,Tier 3 (Effect Only)
Phatr3_J46271,t1_Fe_deplete_vs_t1_Fe_replete,-1.0420033333333332,0.5416606307916227,Tier 3 (Effect Only)
Phatr3_J36476,t1_Mn_deplete_vs_t1_Fe_deplete,-1.0418966666666667,0.1286439832230976,Tier 3 (Effect Only)
Phatr3_J48788,t1_Fe_deplete_vs_t1_Mn_deplete,-1.0417066666666668,0.1286439832230976,Tier 3 (Effect Only)
Phatr3_J42593,t1_Mn_deplete_vs_t1_Fe_replete,-1.041213333333333,0.8612783588439512,Tier 3 (Effect Only)
Phatr3_J49867,t1_Fe_deplete_vs_t1_Fe_replete,-1.0411733333333335,0.5428571915805906,Tier 3 (Effect Only)
Phatr3_J43919,t1_Fe_deplete_vs_t1_Fe_replete,-1.0409133333333334,0.5428571915805906,Tier 3 (Effect Only)
Phatr3_J26346,t1_Fe_deplete_vs_t1_Fe_replete,-1.0407256666666664,0.5428571915805906,Tier 3 (Effect Only)
Phatr3_J45712,t1_Mn_deplete_vs_t1_Fe_replete,-1.0400666666666665,0.8619600326974918,Tier 3 (Effect Only)
Phatr3_J45557,t1_Mn_deplete_vs_t1_Fe_replete,-1.0399,0.8619600326974918,Tier 3 (Effect Only)
Phatr3_J32688,t1_Fe_deplete_vs_t1_Mn_deplete,-1.0391733333333335,0.1309874720154752,Tier 3 (Effect Only)
Phatr3_J39717,t1_Fe_deplete_vs_t1_Fe_replete,-1.0390333333333333,0.5454747856381307,Tier 3 (Effect Only)
Phatr3_J45051,t1_Mn_deplete_vs_t1_Fe_replete,-1.0381433333333334,0.8634327415626392,Tier 3 (Effect Only)
Phatr3_J37957,t1_Mn_deplete_vs_t1_Fe_replete,-1.03803,0.8634327415626392,Tier 3 (Effect Only)
Phatr3_J12894,t1_Fe_deplete_vs_t1_Mn_deplete,-1.03801,0.1319595432811959,Tier 3 (Effect Only)
Phatr3_J16162,t1_Mn_deplete_vs_t1_Fe_replete,-1.0378006666666666,0.8634327415626392,Tier 3 (Effect Only)
Phatr3_J43503,t1_Mn_deplete_vs_t1_Fe_replete,-1.0376,0.8634327415626392,Tier 3 (Effect Only)
Phatr3_J18087,t1_Fe_deplete_vs_t1_Mn_deplete,-1.03729,0.1324819907205716,Tier 3 (Effect Only)
Phatr3_J36226,t1_Fe_deplete_vs_t1_Fe_replete,-1.0371833333333331,0.547379984879673,Tier 3 (Effect Only)
Phatr3_J47585,t1_Mn_deplete_vs_t1_Fe_replete,-1.03715,0.8640338832429527,Tier 3 (Effect Only)
Phatr3_J48628,t1_Mn_deplete_vs_t1_Fe_replete,-1.0368533333333332,0.8642487144195438,Tier 3 (Effect Only)
Phatr3_EG00063,t1_Mn_deplete_vs_t1_Fe_replete,-1.036551,0.8644780761288201,Tier 3 (Effect Only)
Phatr3_J44878,t1_Mn_deplete_vs_t1_Fe_replete,-1.0360733333333334,0.8647218843632645,Tier 3 (Effect Only)
Phatr3_J44744,t1_Fe_deplete_vs_t1_Fe_replete,-1.03605,0.5493459110064365,Tier 3 (Effect Only)
Phatr3_EG00566,t1_Fe_deplete_vs_t1_Fe_replete,-1.0359233333333329,0.5493459110064365,Tier 3 (Effect Only)
Phatr3_J12309,t1_Fe_deplete_vs_t1_Fe_replete,-1.0355853333333334,0.5496557345265838,Tier 3 (Effect Only)
Phatr3_J9411,t1_Mn_deplete_vs_t1_Fe_replete,-1.0355379999999998,0.8647218843632645,Tier 3 (Effect Only)
Phatr3_J3241,t1_Fe_deplete_vs_t1_Mn_deplete,-1.0350383333333335,0.13458797928786,Tier 3 (Effect Only)
Phatr3_J15310,t1_Mn_deplete_vs_t1_Fe_replete,-1.03497,0.8647218843632645,Tier 3 (Effect Only)
Phatr3_EG00034,t1_Fe_deplete_vs_t1_Mn_deplete,-1.0348333333333328,0.13458797928786,Tier 3 (Effect Only)
Phatr3_EG01726,t1_Fe_deplete_vs_t1_Fe_replete,-1.0347366666666669,0.5506761275895586,Tier 3 (Effect Only)
Phatr3_J44704,t1_Fe_deplete_vs_t1_Mn_deplete,-1.0343333333333335,0.1346237101271635,Tier 3 (Effect Only)
Phatr3_J38587,t1_Mn_deplete_vs_t1_Fe_replete,-1.0343033333333334,0.8647218843632645,Tier 3 (Effect Only)
Phatr3_J1785,t1_Fe_deplete_vs_t1_Mn_deplete,-1.0342266666666666,0.1346237101271635,Tier 3 (Effect Only)
Phatr3_J35516,t1_Fe_deplete_vs_t1_Fe_replete,-1.0341853333333333,0.5510100763954122,Tier 3 (Effect Only)
Phatr3_J10310,t1_Fe_deplete_vs_t1_Mn_deplete,-1.03417,0.1346237101271635,Tier 3 (Effect Only)
Phatr3_J45087,t1_Mn_deplete_vs_t1_Fe_replete,-1.0339966666666665,0.8647218843632645,Tier 3 (Effect Only)
Phatr3_J45822,t1_Fe_deplete_vs_t1_Fe_replete,-1.0334706666666666,0.5521948535176187,Tier 3 (Effect Only)
Phatr3_EG00055,t1_Mn_deplete_vs_t1_Fe_replete,-1.0329676666666667,0.8652564247215561,Tier 3 (Effect Only)
Phatr3_EG00335,t1_Fe_deplete_vs_t1_Fe_replete,-1.0329533333333334,0.5527073110201797,Tier 3 (Effect Only)
Phatr3_EG02127,t1_Mn_deplete_vs_t1_Fe_replete,-1.0328733333333333,0.8652564247215561,Tier 3 (Effect Only)
Phatr3_EG02263,t1_Fe_deplete_vs_t1_Fe_replete,-1.0324133333333334,0.5532341192615218,Tier 3 (Effect Only)
Phatr3_J43099,t1_Fe_deplete_vs_t1_Mn_deplete,-1.0323666666666669,0.1362925764702239,Tier 3 (Effect Only)
Phatr3_J38963,t1_Mn_deplete_vs_t1_Fe_replete,-1.0314633333333334,0.8663118980167043,Tier 3 (Effect Only)
Phatr3_J35370,t1_Mn_deplete_vs_t1_Fe_replete,-1.0309863333333331,0.8663118980167043,Tier 3 (Effect Only)
Phatr3_J8772,t1_Mn_deplete_vs_t1_Fe_deplete,-1.03095,0.1374815699010417,Tier 3 (Effect Only)
Phatr3_J23717,t1_Fe_deplete_vs_t1_Mn_deplete,-1.0308233333333332,0.1374815699010417,Tier 3 (Effect Only)
Phatr3_EG00558,t1_Mn_deplete_vs_t1_Fe_replete,-1.0308000000000002,0.8663118980167043,Tier 3 (Effect Only)
Phatr3_J49017,t1_Mn_deplete_vs_t1_Fe_replete,-1.0307373333333332,0.8663118980167043,Tier 3 (Effect Only)
Phatr3_Jdraft1155,t1_Mn_deplete_vs_t1_Fe_replete,-1.0306333333333333,0.8663118980167043,Tier 3 (Effect Only)
Phatr3_J44790,t1_Mn_deplete_vs_t1_Fe_replete,-1.0305700000000002,0.8663118980167043,Tier 3 (Effect Only)
Phatr3_EG02304,t1_Fe_deplete_vs_t1_Mn_deplete,-1.0304766666666665,0.1376227048207626,Tier 3 (Effect Only)
Phatr3_EG02543,t1_Fe_deplete_vs_t1_Fe_replete,-1.030433333333333,0.5572485079556553,Tier 3 (Effect Only)
Phatr3_J32841,t1_Fe_deplete_vs_t1_Mn_deplete,-1.0302733333333334,0.1376227048207626,Tier 3 (Effect Only)
Phatr3_J15757,t1_Mn_deplete_vs_t1_Fe_replete,-1.0296056666666666,0.8674994927366213,Tier 3 (Effect Only)
Phatr3_J13221,t1_Fe_deplete_vs_t1_Fe_replete,-1.029389,0.5588648552219613,Tier 3 (Effect Only)
Phatr3_J31339,t1_Fe_deplete_vs_t1_Mn_deplete,-1.02934,0.1383941087213945,Tier 3 (Effect Only)
Phatr3_J48736,t1_Mn_deplete_vs_t1_Fe_replete,-1.02928,0.8674994927366213,Tier 3 (Effect Only)
Phatr3_J44226,t1_Mn_deplete_vs_t1_Fe_replete,-1.0292633333333334,0.8674994927366213,Tier 3 (Effect Only)
Phatr3_J49942,t1_Mn_deplete_vs_t1_Fe_replete,-1.028677,0.8682499990375051,Tier 3 (Effect Only)
Phatr3_J26921,t1_Mn_deplete_vs_t1_Fe_deplete,-1.0285733333333331,0.138982792822284,Tier 3 (Effect Only)
Phatr3_J37399,t1_Mn_deplete_vs_t1_Fe_deplete,-1.0283733333333334,0.138982792822284,Tier 3 (Effect Only)
Phatr3_J43382,t1_Mn_deplete_vs_t1_Fe_replete,-1.02834,0.8682499990375051,Tier 3 (Effect Only)
Phatr3_J35262,t1_Mn_deplete_vs_t1_Fe_replete,-1.0278433333333332,0.8687627159276358,Tier 3 (Effect Only)
Phatr3_J17304,t1_Mn_deplete_vs_t1_Fe_replete,-1.02772,0.8687627159276358,Tier 3 (Effect Only)
Phatr3_J11391,t1_Fe_deplete_vs_t1_Fe_replete,-1.0274816666666666,0.561014453210782,Tier 3 (Effect Only)
Phatr3_J16537,t1_Fe_deplete_vs_t1_Fe_replete,-1.0274586666666667,0.561014453210782,Tier 3 (Effect Only)
Phatr3_J45845,t1_Mn_deplete_vs_t1_Fe_replete,-1.0274023333333333,0.8690387513351671,Tier 3 (Effect Only)
Phatr3_J49944,t1_Fe_deplete_vs_t1_Mn_deplete,-1.02723,0.1399873097398921,Tier 3 (Effect Only)
Phatr3_J44878,t1_Fe_deplete_vs_t1_Fe_replete,-1.02681,0.562062506156341,Tier 3 (Effect Only)
Phatr3_J32852,t1_Fe_deplete_vs_t1_Mn_deplete,-1.0267333333333335,0.1402992203939843,Tier 3 (Effect Only)
Phatr3_J44561,t1_Mn_deplete_vs_t1_Fe_replete,-1.0264133333333334,0.8690618355644768,Tier 3 (Effect Only)
Phatr3_J44626,t1_Mn_deplete_vs_t1_Fe_replete,-1.0258333333333334,0.8690618355644768,Tier 3 (Effect Only)
Phatr3_J42841,t1_Fe_deplete_vs_t1_Fe_replete,-1.025563,0.5640450064884296,Tier 3 (Effect Only)
Phatr3_EG00778,t1_Mn_deplete_vs_t1_Fe_replete,-1.0252099999999995,0.8690618355644768,Tier 3 (Effect Only)
Phatr3_J36226,t1_Mn_deplete_vs_t1_Fe_replete,-1.0251199999999998,0.8690618355644768,Tier 3 (Effect Only)
Phatr3_J45331,t1_Mn_deplete_vs_t1_Fe_replete,-1.0251100000000002,0.8690618355644768,Tier 3 (Effect Only)
Phatr3_J45473,t1_Fe_deplete_vs_t1_Fe_replete,-1.024668,0.5656791999651986,Tier 3 (Effect Only)
Phatr3_J49401,t1_Mn_deplete_vs_t1_Fe_replete,-1.0245333333333333,0.8698659030105081,Tier 3 (Effect Only)
Phatr3_J48482,t1_Fe_deplete_vs_t1_Mn_deplete,-1.0244266666666666,0.1425801526614298,Tier 3 (Effect Only)
Phatr3_EG00170,t1_Mn_deplete_vs_t1_Fe_replete,-1.0243766666666667,0.8698659030105081,Tier 3 (Effect Only)
Phatr3_J15140,t1_Fe_deplete_vs_t1_Fe_replete,-1.0242,0.5663075268442797,Tier 3 (Effect Only)
Phatr3_J12140,t1_Fe_deplete_vs_t1_Mn_deplete,-1.0237133333333337,0.1430280635239893,Tier 3 (Effect Only)
